,molecule_chembl_id,IC50,units,data_validity_comment,smiles
2388,CHEMBL3220803,88000.0,nM,,C[C@@]12CC[C@@H]3[C@@](CC[C@H]4[C@@]3(C)CCC[C@@]4(C)C(=O)OCC[N+](C)(C)CCCCCCCCCC[N+](C)(C)CCOC(=O)[C@]3(C)CCC[C@@]4(C)[C@@H]5CC[C@@]6(C)C[C@]5(CC[C@@H]43)CC6=O)(CC1=O)C2.[Br-].[Br-]
2389,CHEMBL3220804,2200.0,nM,,C[C@@]12CC[C@@H]3[C@@](CC[C@H]4[C@@]3(C)CCC[C@@]4(C)C(=O)OCC[N+](C)(C)CCCCCCCCCCCC[N+](C)(C)CCOC(=O)[C@]3(C)CCC[C@@]4(C)[C@@H]5CC[C@@]6(C)C[C@]5(CC[C@@H]43)CC6=O)(CC1=O)C2.[Br-].[Br-]
2390,CHEMBL3220805,5000.0,nM,,C[C@@]12CC[C@@H]3[C@]4(CC[C@H]5[C@@]3(C)CCC[C@@]5(C)C(=O)OCC[N+](C)(C)CCCCCCCCC[N+](C)(C)CCOC(=O)[C@]3(C)CCC[C@@]5(C)[C@@H]6CC[C@@]7(C)C[C@]6(CC[C@@H]53)C[C@H]7OC(=O)CCCCCCCCC(=O)O[C@@H]1C4)C2.[Br-].[Br-]
2391,CHEMBL3220806,80000.0,nM,,CC[N+](CC)(CC)CCOCCOCCOC(=O)[C@]1(C)CCC[C@@]2(C)[C@@H]3CC[C@@]4(C)C[C@]3(CC[C@@H]21)CC4=O.[Br-]
2392,CHEMBL3220807,34000.0,nM,,C[C@H]1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OCC[N+](C)(C)C)[C@@H]2CC[C@]1(Cl)C3.[I-]
2393,CHEMBL3220808,9000.0,nM,,C[C@H]1C[C@@]23CC[C@H]4[C@@](C)(CCC[C@@]4(C)C(=O)OCC[N+](C)(C)Cc4ccccc4)[C@@H]2CC[C@]1(Cl)C3.[Br-]
2394,CHEMBL3237628,71500.0,nM,,CC[C@H]1[C@H](C[C@H](C)C(=O)OC)O[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13
2395,CHEMBL3237630,9100.0,nM,,CC[C@H]1[C@H]2OC(=O)[C@](C)(O)[C@H]2[C@]23CC[C@@H]([C@@H]4C[C@@H](C)C(=O)O4)N2CCCC[C@@H]13
2396,CHEMBL3237632,68800.0,nM,,CC[C@@H]1[C@H]2OC(=O)[C@@](C)(O)[C@H]2[C@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13
2397,CHEMBL3237633,17100.0,nM,,CC[C@H]1[C@@H]2OC(=O)[C@@](C)(O)[C@@H]2[C@@]23CC[C@@H]([C@@H]4C[C@H](C)C(=O)O4)N2CCCC[C@H]13
2398,CHEMBL3237520,3660.0,nM,,CN(Cc1ccccc1)Cc1ccc(C(=O)c2ccc(O)c(F)c2)cc1
2399,CHEMBL3237527,2320.0,nM,,O=C(c1ccc(CN2CCC(CCO)CC2)cc1)c1ccc(O)c(F)c1
2400,CHEMBL1377579,93000.0,nM,,N#CC(c1ccc(O)cc1)N1CCCCC1
2401,CHEMBL1344483,45000.0,nM,,COc1ccc(C(C#N)N2CCCCC2)cc1OC
2402,CHEMBL3233990,42000.0,nM,,COc1ccc(C(C#N)N2CCCC2)cc1OC
2403,CHEMBL3233991,54000.0,nM,,COc1ccc(C(C#N)N2CCOCC2)cc1OC
2404,CHEMBL3233022,379000.0,nM,Outside typical range,COc1ccc(C(C#N)N2CCN(C)CC2)cc1OC
2405,CHEMBL3233992,61400.0,nM,,N#CC(c1ccc2c(c1)OCO2)N1CCCCC1
2406,CHEMBL3233993,51000.0,nM,,N#CC(c1ccc2c(c1)OCO2)N1CCCC1
2407,CHEMBL1191355,58000.0,nM,,N#CC(c1ccc2c(c1)OCO2)N1CCOCC1
2408,CHEMBL1194868,275300.0,nM,Outside typical range,CN1CCN(C(C#N)c2ccc3c(c2)OCO3)CC1
2409,CHEMBL3233994,381000.0,nM,Outside typical range,COc1cc(C(C#N)N2CCCCC2)cc(OC)c1OC
2410,CHEMBL3233995,321000.0,nM,Outside typical range,COc1cc(C(C#N)N2CCCC2)cc(OC)c1OC
2411,CHEMBL1192998,389000.0,nM,Outside typical range,COc1cc(C(C#N)N2CCOCC2)cc(OC)c1OC
2412,CHEMBL1190535,406000.0,nM,Outside typical range,COc1cc(C(C#N)N2CCN(C)CC2)cc(OC)c1OC
2413,CHEMBL3233996,478000.0,nM,Outside typical range,COc1ccc(C(C#N)N2CCCCC2)cc1O
2414,CHEMBL3233997,394000.0,nM,Outside typical range,COc1ccc(C(C#N)N2CCCC2)cc1O
2415,CHEMBL3233998,363000.0,nM,Outside typical range,COc1ccc(C(C#N)N2CCOCC2)cc1O
2416,CHEMBL3233999,350100.0,nM,Outside typical range,COc1ccc(C(C#N)N2CCN(C)CC2)cc1O
2417,CHEMBL1556015,448000.0,nM,Outside typical range,COc1cc(C(C#N)N2CCCCC2)ccc1O
2418,CHEMBL3234000,358200.0,nM,Outside typical range,COc1cc(C(C#N)N2CCCC2)ccc1O
2419,CHEMBL1611608,409200.0,nM,Outside typical range,COc1cc(C(C#N)N2CCOCC2)ccc1O
2420,CHEMBL3234001,340200.0,nM,Outside typical range,COc1cc(C(C#N)N2CCN(C)CC2)ccc1O
2421,CHEMBL388560,1900.0,nM,,CCOP(=S)(OCC)Oc1cc(C)nc(C(C)C)n1
2422,CHEMBL3235502,2.15,nM,,O=C(CCCOc1cccc2[nH]c3ccccc3c12)NCCCNc1c2c(nc3ccccc13)CCCC2
2423,CHEMBL3235503,5.04,nM,,c1ccc2c(NCCSSCCNc3c4c(nc5ccccc35)CCCC4)c3c(nc2c1)CCCC3
2424,CHEMBL2171309,11.64,nM,,COc1cc(/C=C/C(=O)NCCCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O
2425,CHEMBL3234591,260.0,nM,,N/C(=N\O)c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O
2426,CHEMBL3234592,77.0,nM,,O/N=C/c1nccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)c1O
2427,CHEMBL3234587,260.0,nM,,O/N=C/c1nc(CCCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O
2428,CHEMBL3234588,1400.0,nM,,O/N=C/c1nc(CCCCNc2c3c(nc4ccccc24)CCCC3)ccc1O
2429,CHEMBL3234589,163.0,nM,,O/N=C/c1ncc(CCCCCNc2c3c(nc4ccccc24)CCCC3)cc1O
2430,CHEMBL3234590,307000.0,nM,Outside typical range,O/N=C/c1nc(CCCCCSc2c3c(nc4ccccc24)CCCC3)ccc1O
2431,CHEMBL3234593,150.0,nM,,c1ccc(CCCCCNc2c3c(nc4ccccc24)CCCC3)nc1
2432,CHEMBL3234594,130000.0,nM,Outside typical range,c1ccc(CCCCCSc2c3c(nc4ccccc24)CCCC3)nc1
2433,CHEMBL3233826,1.07,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2434,CHEMBL3233827,1.52,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2435,CHEMBL3233828,3.18,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2436,CHEMBL3233829,4.36,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2437,CHEMBL3233830,3.6,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2438,CHEMBL3233831,2930.0,nM,,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@@H](C1)C2.Cl
2439,CHEMBL3233832,2.39,nM,,CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3[C@H](C1)C2.Cl
2440,CHEMBL3234038,7.61,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2441,CHEMBL3234039,17.4,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCNC(=O)c4cc(O)c5c(c4)C(=O)c4cccc(O)c4C5=O)c3C(C1)C2.Cl
2442,CHEMBL3234040,18.2,nM,,CC1=CC2Cc3nc4cc(Cl)ccc4c(NCc4ccc(CNC(=O)c5cc(O)c6c(c5)C(=O)c5cccc(O)c5C6=O)cc4)c3C(C1)C2.Cl
2443,CHEMBL2007996,0.74,nM,,CC1=C[C@@H]2Cc3nc4cc(Cl)ccc4c(N)c3[C@H](C1)C2
2444,CHEMBL3233934,230.0,nM,,COc1cc2[nH]c(=O)c(C(=O)NCC3CCN(Cc4ccccc4)CC3)c(O)c2cc1OC
2445,CHEMBL3233935,980.0,nM,,O=C(NCC1CCN(Cc2ccccc2)CC1)c1c(O)c2cc(O)c(O)cc2[nH]c1=O
2446,CHEMBL3261984,2530000.0,nM,Outside typical range,O=C(/C=N/O)Nc1ccc[n+](CC[n+]2cccc(NC(=O)/C=N/O)c2)c1.[Br-].[Br-]
2447,CHEMBL3261985,1070000.0,nM,Outside typical range,O=C(/C=N\O)Nc1ccc[n+](CCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-]
2448,CHEMBL3261986,1060000.0,nM,Outside typical range,O=C(/C=N\O)Nc1ccc[n+](CCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-]
2449,CHEMBL3261987,1790000.0,nM,Outside typical range,O=C(/C=N\O)Nc1ccc[n+](CCCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-]
2450,CHEMBL3261988,1430000.0,nM,Outside typical range,O=C(/C=N\O)Nc1ccc[n+](CCCCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-]
2451,CHEMBL3261989,930000.0,nM,Outside typical range,O=C(/C=N\O)Nc1ccc[n+](CCCCCCC[n+]2cccc(NC(=O)/C=N\O)c2)c1.[Br-].[Br-]
2452,CHEMBL3261990,1700000.0,nM,Outside typical range,O=C(/C=N/O)Nc1ccc[n+](Cc2ccccc2C[n+]2cccc(NC(=O)/C=N/O)c2)c1.[Br-].[Br-]
2453,CHEMBL3261991,1670000.0,nM,Outside typical range,O=C(/C=N/O)Nc1ccc[n+](Cc2cccc(C[n+]3cccc(NC(=O)/C=N/O)c3)c2)c1.[Br-].[Br-]
2454,CHEMBL3261992,2100000.0,nM,Outside typical range,O=C(/C=N/O)Nc1ccc[n+](Cc2ccc(C[n+]3cccc(NC(=O)/C=N/O)c3)cc2)c1.[Br-].[Br-]
2455,CHEMBL3262658,4990.0,nM,,CCN(CC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1
2456,CHEMBL3262661,7130.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN(C)C)cc1)NCC2
2457,CHEMBL3262662,3460.0,nM,,CCCN(CCC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1
2458,CHEMBL3262663,3850.0,nM,,CCCCN(CCCC)CCCCCCOc1ccc(CC2NCCc3cc(OC)c(OC)cc32)cc1
2459,CHEMBL3262664,4500.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCC3C)cc1)NCC2
2460,CHEMBL3262665,2200.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCCC3C)cc1)NCC2
2461,CHEMBL3262666,2140.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCCC3)cc1)NCC2
2462,CHEMBL3262667,2980.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCCC3)cc1)NCC2
2463,CHEMBL3262668,9590.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCC(O)CC3)cc1)NCC2
2464,CHEMBL3262669,35480.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCOCC3)cc1)NCC2
2465,CHEMBL3262670,39630.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCC(O)(Cc4ccccc4)CC3)cc1)NCC2
2466,CHEMBL3262671,16330.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCN(c4ccccc4)CC3)cc1)NCC2
2467,CHEMBL3262672,5590.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCN(Cc4ccccc4)CC3)cc1)NCC2
2468,CHEMBL3262673,9330.0,nM,,COc1cc2c(cc1OC)C(Cc1ccc(OCCCCCCN3CCC(c4ccccc4)CC3)cc1)NCC2
2469,CHEMBL3263725,4200.0,nM,,CN(Cc1ccccc1)Cc1ccc(C(=O)NCCc2c[nH]c3ccc(O)cc23)cc1
2470,CHEMBL3263724,1900.0,nM,,CN(Cc1ccccc1)Cc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1
2471,CHEMBL3263726,6100.0,nM,,COc1ccc2[nH]cc(CCNC(=O)c3ccc(CN(C)Cc4ccccc4)cc3)c2c1
2472,CHEMBL3263727,4100.0,nM,,COc1ccc2c(CCNC(=O)c3ccc(CN(C)Cc4ccccc4)cc3)c[nH]c2c1
2473,CHEMBL3263728,2500.0,nM,,CN(Cc1ccccc1)Cc1ccc(C(=O)NCCc2c[nH]c3cc(F)ccc23)cc1
2474,CHEMBL3263729,3800.0,nM,,CN(Cc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1)Cc1ccccc1Cl
2475,CHEMBL3263730,2600.0,nM,,COc1ccc2[nH]cc(CCNC(=O)c3ccc(CN(C)Cc4ccccc4Cl)cc3)c2c1
2476,CHEMBL3263731,5100.0,nM,,CN(Cc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1)Cc1cccc(Cl)c1
2477,CHEMBL3263732,5600.0,nM,,COc1ccc2[nH]cc(CCNC(=O)c3ccc(CN(C)Cc4cccc(Cl)c4)cc3)c2c1
2478,CHEMBL3263733,2100.0,nM,,COc1ccc2c(CCNC(=O)c3ccc(CN(C)Cc4cccc(Cl)c4)cc3)c[nH]c2c1
2479,CHEMBL3263734,4700.0,nM,,COc1ccccc1CN(C)Cc1ccc(C(=O)NCCc2c[nH]c3ccccc23)cc1
2480,CHEMBL3263735,5400.0,nM,,COc1ccc2[nH]cc(CCNC(=O)c3ccc(CN(C)Cc4ccccc4OC)cc3)c2c1
2481,CHEMBL3263736,3800.0,nM,,COc1cccc(CN(C)Cc2ccc(C(=O)NCCc3c[nH]c4ccccc34)cc2)c1
2482,CHEMBL3263737,6800.0,nM,,COc1cccc(CN(C)Cc2ccc(C(=O)NCCc3c[nH]c4ccc(OC)cc34)cc2)c1
2483,CHEMBL3289924,12430.0,nM,,CCOC(OCC)c1ccc(/C=C2\CCC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1
2484,CHEMBL3289925,41220.0,nM,,CCOC(OCC)c1ccc(/C=C2\COC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1
2485,CHEMBL3289926,920.0,nM,,CCOC(OCC)c1ccc(/C=C2\CNC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1
2486,CHEMBL3289927,42.0,nM,,CCOC(OCC)c1ccc(/C=C2\CN(C)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1
2487,CHEMBL3289928,27540.0,nM,,CCOC(OCC)c1ccc(/C=C2\CN(Cc3ccccc3)C/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1
2488,CHEMBL3289929,55340.0,nM,,CCOC(OCC)c1ccc(/C=C/C(=O)/C=C/c2ccc(C(OCC)OCC)cc2)cc1
2489,CHEMBL3289930,76640.0,nM,,CCOC(OCC)c1ccc(/C=C2\CC/C(=C\c3ccc(C(OCC)OCC)cc3)C2=O)cc1
2490,CHEMBL3289933,76930.0,nM,,CCOC(OCC)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1
2491,CHEMBL3289934,45290.0,nM,,CN(C)c1ccc(/C=C2/CCC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1
2492,CHEMBL3289935,1540.0,nM,,CN(C)c1ccc(/C=C2/COC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1
2493,CHEMBL3289936,880.0,nM,,CN(C)c1ccc(/C=C2/CNC/C(=C\c3ccc(N(C)C)cc3[N+](=O)[O-])C2=O)c([N+](=O)[O-])c1
2494,CHEMBL3289937,57.0,nM,,CN1C/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C(=O)/C(=C/c2ccc(N(C)C)cc2[N+](=O)[O-])C1
2495,CHEMBL3289942,79310.0,nM,,CN(C)c1ccc(/C=C2\CCc3ccccc3C2=O)c([N+](=O)[O-])c1
2496,CHEMBL3289943,39440.0,nM,,CN(C)c1ccc(/C=C/C(=O)C2CCc3ccccc3C2=O)cc1
2497,CHEMBL3290189,9520.0,nM,,O=C1/C(=C\c2ccc(N3CCCC3)cc2)CNC/C1=C\c1ccc(N2CCCC2)cc1
2498,CHEMBL3290190,2780.0,nM,,CN1C/C(=C/c2ccc(N3CCCC3)cc2)C(=O)/C(=C/c2ccc(N3CCCC3)cc2)C1
2499,CHEMBL3290193,66430.0,nM,,O=C1/C(=C/c2ccc(N3CCCC3)cc2)CC/C1=C\c1ccc(N2CCCC2)cc1
2500,CHEMBL385181,1360000.0,nM,Outside typical range,NC(=O)c1cc[n+](COC[n+]2ccccc2/C=N/O)cc1
2501,CHEMBL32778,2570000.0,nM,Outside typical range,O/N=C/c1cc[n+](CCC[n+]2ccc(/C=N/O)cc2)cc1
2502,CHEMBL2181432,890000.0,nM,Outside typical range,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCc1ccc(O)c(/C=N/O)n1)CC2
2503,CHEMBL3360486,930000.0,nM,Outside typical range,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCn1ccnc1/C=N/O)CC2
2504,CHEMBL3360487,870000.0,nM,Outside typical range,COc1cc2c(cc1OC)C(c1ccccc1)N(CCCCCCn1ccnc1/C=N/O)CC2
2505,CHEMBL3353039,192.0,nM,,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2
2506,CHEMBL3353040,72.5,nM,,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2
2507,CHEMBL3353041,17.5,nM,,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2
2508,CHEMBL3353042,431.0,nM,,CC1=C[C@H]2Cc3nc4cc(Cl)ccc4c(NCCCCCCCCCCCCNc4c5c(nc6cc(Cl)ccc46)C[C@@H]4C=C(C)C[C@H]5C4)c3[C@@H](C1)C2
2509,CHEMBL3353566,63000.0,nM,,CNc1ccccc1-c1nc(C(=O)OC)cs1
2510,CHEMBL3353567,53000.0,nM,,CNc1ccccc1-c1nc(C(N)=O)cs1
2511,CHEMBL3353568,68000.0,nM,,CNc1ccccc1-c1nc(C(=O)O)cs1
2512,CHEMBL3361270,160.0,nM,,O=S(=O)(CCCN1CCN(Cc2ccccc2)CC1)NCCNc1cccc2ccccc12
2513,CHEMBL3323068,12100.0,nM,,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCCCC3
2514,CHEMBL3323065,820.0,nM,,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCCC2
2515,CHEMBL3323062,1500.0,nM,,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCCC3
2516,CHEMBL3323059,225.0,nM,,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCC2
2517,CHEMBL3323056,1200.0,nM,,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCC3
2518,CHEMBL3323053,1100.0,nM,,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCC2
2519,CHEMBL3323051,56500.0,nM,,O=c1c2cc(OCCCn3ccnc3)ccc2nc2n1CCCc1ccccc1-2
2520,CHEMBL3323049,4200.0,nM,,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCCc1ccccc1-3
2521,CHEMBL3323046,535.0,nM,,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCCc1ccccc1-2
2522,CHEMBL3323043,669.0,nM,,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)CCc1ccccc1-3
2523,CHEMBL3323042,216.0,nM,,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1CCc1ccccc1-2
2524,CHEMBL3323039,200.0,nM,,CCN(CC)CCCOc1ccc2nc3n(c(=O)c2c1)Cc1ccccc1-3
2525,CHEMBL3323036,142.0,nM,,O=c1c2cc(OCCCN3CCCCC3)ccc2nc2n1Cc1ccccc1-2
2526,CHEMBL3323035,33.9,nM,,c1cc2c(cc1OCCCN1CCCCC1)CN1CCCC1=N2
2527,CHEMBL3322157,104.0,nM,,CN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1
2528,CHEMBL3322140,233.0,nM,,CCN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1
2529,CHEMBL3322141,26.3,nM,,CCN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1
2530,CHEMBL3322142,94.2,nM,,CCN(CCC(=O)NCCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1
2531,CHEMBL3322158,2910.0,nM,,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCNc1c2c(nc3ccccc13)CCCC2
2532,CHEMBL3322159,277.0,nM,,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCNc1c2c(nc3ccccc13)CCCC2
2533,CHEMBL3322160,15.4,nM,,O=C(Cc1cc(=O)oc2cc(O)ccc12)NCCCCNc1c2c(nc3ccccc13)CCCC2
2534,CHEMBL3322161,8170.0,nM,,O=C(Cc1cc(=O)oc2cc(O)ccc12)NNC(=S)Nc1c2c(nc3ccccc13)CCCC2
2535,CHEMBL3322162,15700.0,nM,,O=C(Cc1cc(=O)oc2cc(O)ccc12)N/N=C1\SCC(=O)N1c1c2c(nc3ccccc13)CCCC2
2536,CHEMBL3322155,580.0,nM,,CN(CCC(=O)NCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1
2537,CHEMBL3322156,398.0,nM,,CN(CCC(=O)NCCCNc1c2c(nc3ccccc13)CCCC2)C1CCCCC1
2538,CHEMBL3313966,2.3,nM,,O=C(C[n+]1ccccc1)N/N=C/c1ccc(/C=N/NC(=O)C[n+]2ccccc2)cc1.[Cl-].[Cl-]
2539,CHEMBL1134,1000.0,nM,,C[N+](C)(C)CCCCCCCCCC[N+](C)(C)C.[Br-].[Br-]
2540,CHEMBL1196204,19.3,nM,,O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)OCCC3
2541,CHEMBL3322231,2.06,nM,,Cl.O=C(NCCCCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3
2542,CHEMBL3322234,14.2,nM,,Cl.O=C(NCCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3
2543,CHEMBL3322233,14.2,nM,,Cl.O=C(NCCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3
2544,CHEMBL3322232,0.006,nM,Outside typical range,Cl.O=C(NCCCNc1c2c(nc3cc(Cl)ccc13)CCCC2)c1ccc2nc(-c3ccc(Cl)cc3)c3c(c2c1)NCCC3
2545,CHEMBL278020,2400.0,nM,,CN(C)C(=O)Oc1cccc([N+](C)(C)C)c1
2546,CHEMBL3310703,2500.0,nM,,CC(=O)N1OC(C)(C)CC(c2ccccc2)=C1CN1C(=O)c2ccccc2C1=O
2547,CHEMBL3360758,6300.0,nM,,COC(=O)CC1=NO[C@@H]2[C@H]3CC[C@H](C3)[C@@H]2[C@H]1c1ccccc1
2548,CHEMBL3310705,12000.0,nM,,COC(=O)C(CC1=C(c2ccccc2)CC(C)(C)ON1C(C)=O)C(=O)OC
2549,CHEMBL3310704,14350.0,nM,,COC(=O)C(CC1=C(c2ccc(OC)cc2)CC(C)(C)ON1C(C)=O)C(=O)OC
2550,CHEMBL3360757,35120.0,nM,,COC(=O)CC1=NO[C@@H]2CCCC[C@@H]2[C@H]1c1ccccc1
2551,CHEMBL3310706,46760.0,nM,,COC(=O)C(CC1=C(c2ccc(Cl)cc2)CC(C)(C)ON1C(C)=O)C(=O)OC
2552,CHEMBL3310697,65320.0,nM,,CC1(C)C[C@@H](c2ccccc2)C(CN2C(=O)c3ccccc3C2=O)=NO1
2553,CHEMBL3310699,75350.0,nM,,COC(=O)C(CC1=NO[C@@H]2CCC[C@@H]2[C@H]1c1ccccc1)C(=O)OC
2554,CHEMBL3318018,55.0,nM,,O=c1cc(-c2ccc(CN3CCCCC3)cc2)oc2ccccc12
2555,CHEMBL3318017,34.0,nM,,COc1cc2oc(-c3ccc(CN4CCCC4)cc3)cc(=O)c2cc1OC
2556,CHEMBL2391486,92.0,nM,,Cc1cc(=O)oc2cc(OCCN3CCN(CC(=O)Nc4c5c(nc6ccccc46)CCCC5)CC3)ccc12
2557,CHEMBL2158994,4680.0,nM,,CN(C)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2558,CHEMBL3338991,10470.0,nM,,CN(C)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2559,CHEMBL3338992,8950.0,nM,,CN(C)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2560,CHEMBL3338993,13070.0,nM,,CN(C)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2561,CHEMBL3338994,14240.0,nM,,CN(C)CCCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2562,CHEMBL3337471,7630.0,nM,,CCN(CC)CCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2563,CHEMBL3338995,22510.0,nM,,CCN(CC)CCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2564,CHEMBL3338996,23210.0,nM,,CCN(CC)CCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
2565,CHEMBL3338997,34140.0,nM,,CCN(CC)CCCCCOc1ccc(C(=O)/C=C/c2ccccc2)cc1
